Acanthodesmia_micropora,Acanthodesmia_viniculata,Acanthosphaera_spp.,Acrobotrys_teralans,Acrosphaera_arktios,Acrosphaera_mercurius,Acrosphaera_murrayana,Acrosphaera_spinosa,Actinomma_antarcticum,Actinomma_boreale,Actinomma_delicatulum,Actinomma_hastatum,Actinomma_leptodermum_s.l.,Actinomma_medianum,Actinomma_popofskii,Actinomma_sol,Actinomma_spp.,Actinomma_trinacria,Actinosphaera_spp.,Amphiplecta_acrostoma,Amphirhopalum_ypsilon,Anomalocantha_dentata,Antarctissa_denticulata,Antarctissa_spp.,Antarctissa_strelkovi,Stichopilidium_kruegeri,Anthocyrtidium_zanguebaricum,Arachnocorys_umbellifera,Archipilium_orthopterum,Artobotrys_borealis,Artostrobus_annulatus,Artostrobus_joergenseni,Axoprunum_stauraxonium,Botryocephalina_armata,Botryocyrtis_scutum,Botryopyle_cribrosa,Botryopyle_inflata,Botryostrobus_aquilonaris,Botryostrobus_auritus/australis,Botryostrobus_spp.,Carpocanarium_papillosum,Carpocanistrum_spp.,Cenosphaera_cristata,Cenosphaera_perforata,Cenosphaera_spp.,Ceratocyrtis_histricosa,Cladococcus_abietinus,Cladoscenium_ancoratum,Cladoscenium_limbatum,Cladoscenium_sp._1,Cladoscenium_tricolpium,Clathrocanium_coarctatum,Corythospyris_stapedius,Collosphaera_confossa,Collosphaera_huxleyi,Collosphaerid,Cornutella_profunda,Corocalyptra_craspedota,Pseudodictyophimus_horrida,Cubotholus_spp.,Cycladophora_bicornis,Cycladophora_davisiana_cornutoides,Cycladophora_davisiana_davisiana,Cypassis_irregularis,Cypassis_spp.,Cyrtopera_laguncula,Dendrospyris_spp.,Dictyocoryne_profunda,Dictyophimus_archipilium,Pterocanium_auritum,Dictyophimus_crisiae/hirundo,Dictyophimus_infabricatus,Dictyophimus_killmari,Dictyophimus_macropterus,Dictyophimus_spp.,Didymocyrtis_tetrathalamus,Druppatractus_irregularis,Stylatractus_ostracion,Druppatractus_variabilis,Enneaphormis_rotula,Euchitonia_elegans/furcata_gr.,Eucyrtidium_acuminatum,Eucyrtidium_annulatum,Eucyrtidium_anomalum,Eucyrtidium_calvertense,Eucyrtidium_cienkowskii,Eucyrtidium_hexagonatum,Eucyrtidium_hexastichus,Eucyrtidium_octocolum,Eucyrtidium_spp.,Eucyrtidium_teuscheri,Euphysetta_elegans,Euphysetta_nathorstii,Euphysetta_staurocodon,Gondwanaria_campanulaeformis,Gondwanaria_dogieli,Gondwanaria_spp.,Gonosphaera_primordialis,Heliodiscus_asteriscus,Hexalonche_amphisiphon,Hexacontium_arachnoidale,Hexacontium_enthacanthum,Hexacontium_gigantheum,Hexacontium_laevigatum,Hexacontium_melpomene,Hexacontium_pachydermum,Hexapyle_dodecantha,Hexastylus_spp.,Hymeniastrum_euclidis,Lamprocyclas_hannai,Lamprocyclas_maritalis_s.l.,Lampromitra_coronata,Lampromitra_quadricuspis,Litheliidae/Pyloniidae,Larcopyle_buetschlii,Larcopyle_polyacantha,Larcopyle_pylomaticus,Larcopyle_weddellium,Larcospira_bulbosa,Larcospira_quadrangula,Larnacilla_typus,Lipmanella_dictyoceras,Lirella_melo,Liriospyris_reticulata,Litharachnium_tentorium,Lithelius_minor,Lithelius_nautiloides,Lithelius_spiralis,Lithelius_sp._1,Lithocampe_?_furcaspiculata,Lithocampe_?_platycephala,Lithomelissa_setosa,Lithomelissa_sp._B,Lithomelissa_hystrix,Lithomelissa_laticeps,Lithomelissa_sp._A,Lithomelissa_spp.,Lithomelissa_thoracites,Lithostrobus_cuspidatus,Lonchosphaera_spicata,Lophophaena_buetschlii,Lophophaena_hispida,Lophophaena_spp.,Lophospyris_pentagona,Mitrocalpis_araneafera,Solenosphaera_zanguebarica,Peridium_longispinum,Peripyramis_circumtexta,Peromelissa_phalacra,Phormacantha_hystrix,Phormospyris_stabilis,Phormostichoartus_corbula,Phorticium_clevei,Plectacantha_cremastoplegma,Plectacantha_oikiskos,Plectopyramis_dodecomma,Porodiscus_spp.,Protocystis_balfouri,Protocystis_harstoni,Protocystis_swirei,Pseudocubus_obeliscus,Pseudodictyophimus_platycephalus,Pseudodictyophimus_bicornis,Pseudodictyophimus_gracilipes,Pseudodictyophimus_gracilipes_multispinus,Pterocanium_korotnevi,Pterocanium_praetextum_eucolpum,Pterocanium_praetextum_praetextum,Pterocanium_charybdeum,Pterocorys_clausus/zancleus,Pterocorys_minythorax,Pteroscenium_pinnatum,Pylospira_octopyle,Rhizoplegma_boreale,Saccospyris_antarctica,Saccospyris_conythorax,Saccospyris_spp.,Saturnalis_circularis,Schizodiscus_stylotrochoides,Sethoconus_tabulatus,Siphocampe_arachnea,Siphocampe_lineata,Siphonosphaera_socialis,Sphaeropyle_antarctica,Sphaeropyle_robusta,Spongocore_cylindricus,Spongodiscus_resurgens,Spongopyle_osculosa,Spongotrochus/Spongopyle_spp.,Spongotrochus_glacialis,Stichocorys_seriata,Stichopilium_bicorne,Stylatractus_neptunus,Stylatractus_sp._A,Stylatractus_spp.,Stylochlamydium_asteriscus,Stylochlamydium_spp.,Stylochlamydium_venustum,Stylodictya_aculeata,Stylodictya_spp.,Stylodictya_tenuispina,Stylodictya_validispina,Styptosphaera_spumacea,Tetraphormis_dodecaster,Tetrapyle_octacantha/stenozona,Theocorys_veneris,Theocorythium_trachelium,Tholospyris_gephyristes,Triceraspyris_antarctica,Trissocyclidae,Trisulcus_testudus,Trisulcus_triacanthus,Zygocircus_productus_gr.
0,0,0,0,0,0,0,0,0.27027027,1.351351351,0.27027027,2.702702703,1.351351351,0.540540541,0,0,5.405405405,0,0,0,0,0,1.351351351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.432432432,0,0.540540541,0.540540541,0,0,0.27027027,0,0,0,0,0,0,0,0,0.810810811,0,0,48.64864865,0,1.351351351,0,0,0,0,0,0,0,0.27027027,0,0,0,0,0,0,0,0,0,0,0.27027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810810811,0,0,0,0,0,0.27027027,0,0,0,0.27027027,0,0,0,0,0,0,0,0,1.351351351,0,0.27027027,0,0,0,0,0,0,0.27027027,0,0.27027027,0.27027027,0,0,0,0,0,0,0,0,0,0,0,0,0.540540541,0,0,0,0,0.27027027,0,0,0,0,0,0,0,5.945945946,0.540540541,0,0.27027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27027027,0,0,0,0,0.27027027,0,0,0,1.621621622,0,0,0,0,0.810810811,0,0,0.27027027,4.594594595,2.972972973,1.081081081,0,0,0.27027027,0,0,0,0,1.351351351,0,0,0,0,0,0,0,0,0,0,5.675675676,0,0,0,0
0,0,0,0,0,0,0,0,1.078167116,0.269541779,0.269541779,1.078167116,0,0.539083558,0,0,2.964959569,0,0,0,0,0,12.93800539,0.539083558,4.312668464,0,0,0,0,0,0.269541779,0,0,0,0,0,0.269541779,0,0.269541779,0.269541779,0,0,0.539083558,0,1.617250674,0.269541779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.61455526,0,0.269541779,0,0,0,0,0,0,0,0.269541779,0,0,0,0,0,0,0.269541779,0,0.269541779,0,0,0,0,0,0,0,0,0,0,0.539083558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.964959569,0,0,0.269541779,0,0,0,0,0,0,0.269541779,0,0.269541779,0,0,0,0,0,0,0,0,0.269541779,0,0.808625337,0,0.539083558,0,0,0,0,0.539083558,0,0,0,0,0,0,0,4.312668464,0.539083558,0,0,0,0,0,0,0,0,0,0.539083558,0,0,0,0,0,0.269541779,0,0,0,0,1.078167116,0.269541779,0,0.539083558,0.808625337,0,0.539083558,0,0,1.078167116,0,0,0,4.043126685,4.312668464,2.964959569,0,0,0.808625337,0,0,0,0,0.539083558,0.269541779,0,0.539083558,0.269541779,0,0.269541779,0,0,0,0.269541779,4.582210243,0,0,0,0
0,0,0.387596899,0,0,0,0,0,1.162790698,2.713178295,2.325581395,0,0.387596899,1.550387597,0,0.387596899,5.03875969,0.775193798,0,0,0,0,5.426356589,0,1.937984496,0,0,0,0,0,0,0,0.387596899,0,0,0.387596899,0,0,0,0.387596899,0,0,0,0,2.713178295,0.387596899,0,0.387596899,0,0,0,0,0,0,0,0,0,2.325581395,0,0,8.527131783,0.775193798,2.325581395,0,0,0,0,0,0,0,0.387596899,0,0,0,0,0,0,0,0,0,0,0.387596899,0,0,0,0,0,0,0.775193798,0.387596899,0,0,0,0,0,0.387596899,0,0,1.550387597,0,0,0,0,0,0,0.387596899,0,0,2.325581395,0.387596899,0.775193798,0,0,0,3.100775194,0,0,0,0,0,0,0,0,0,0,0.387596899,0.387596899,0,0,0,0,0,0,0,0,0,0,0,0,0.387596899,0,0,0,0,0,0,0,0.387596899,0,0,0,0,4.651162791,0,0,0,0,0,0,0,0,0,0,0.387596899,0,0,0.775193798,0,0,8.527131783,0,0,0,0,0.387596899,0,0,0.387596899,0.387596899,0,0,0,0,0.387596899,0,0.387596899,0,3.875968992,7.364341085,2.325581395,0,0,0.387596899,0,0,0,0,0.775193798,0,0,3.875968992,0.387596899,0,1.162790698,1.550387597,0,0.775193798,0,1.162790698,0,0,0,0
0,0,0,0,0,0,0,0,0.775193798,0.258397933,1.550387597,0,0.516795866,1.291989664,0.516795866,0,15.7622739,0,0,0,0,0,26.87338501,0.516795866,5.684754522,0,0,0,0,0,0,0,0,0,0,0,0,0.258397933,0,0,0,0,0.516795866,0,0.775193798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80878553,0,5.426356589,0,0,0,0,0,0,0,0.516795866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258397933,0,0,0,0,0,0,0,0,1.550387597,0,1.291989664,0.258397933,0,0,0,0.258397933,0,0,0,0.775193798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258397933,0,0,0,0,0,0,0,1.80878553,0.775193798,0,0,0,0,0,0,0,0,0.258397933,0.258397933,0,0,0,0,0,0.516795866,0,0,0,0,2.067183463,0,0,0,1.291989664,0,0,0,0,1.80878553,0,0,0.775193798,5.167958656,10.07751938,2.067183463,0,0,0.258397933,0,0,0,0,3.875968992,0,0,0,0,0,0,0,0,0,0,0.516795866,0,0,0,0
0,0,0,0,0,0,0,0,0.46728972,2.336448598,0.934579439,1.635514019,2.102803738,0.23364486,0.23364486,0,4.205607477,0,0,0,0,0,19.85981308,0.46728972,5.373831776,0,0,0,0,0,0,0,0,0,0,0,0,0.23364486,0,0,0,0,0.934579439,0,1.401869159,0.46728972,0,0.23364486,0,0,0,0,0,0,0,0,0,0,0,0,18.45794393,0.23364486,2.102803738,0,0,0,0,0,0,0,0.700934579,0,0,0,0,0,0,0.46728972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23364486,0,0,0,0,0,0,0,0,0,0,0,0.23364486,0,0,0,0,0,0,1.168224299,0,0.934579439,0.46728972,0,0,0,0,0,0,0,0.46728972,0,0,0,0,0,0,0,0,0,0.23364486,0,0,0,0,0,0,0,0,0.46728972,0,0,0,0,0,0,0,7.009345794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23364486,0,0,0,0.23364486,3.037383178,0,0,0,0.23364486,0,0,0,0,0.23364486,0,0,0,3.738317757,1.869158879,2.570093458,0,0,0.23364486,0,0,0,0,2.102803738,0,0,0.46728972,0,0,0,0,0,0,0,9.112149533,0,0.23364486,0,0
0,0.27700831,0.27700831,0,0,0,0,0,2.493074792,0.831024931,0.831024931,0,0.55401662,0,0,0,6.925207756,0,0,0,0,0,14.95844875,0,32.4099723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831024931,0,0,0.27700831,0,0,0,0,0,0,0,0,0,0,0,14.95844875,0,0.831024931,0,0,0,0,0,0,0,0.27700831,0,0,0,0,0,0,0,0,0.27700831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385041551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27700831,0,0,0,0,0,0,0,0,0,0,0,0,2.770083102,0.27700831,0,0,0,0,0,0,0,0.55401662,0,0,0,0,0,0,0,0,0,0,0,0.27700831,1.939058172,0,0,0,0,0,0,0,0,0.27700831,0,0,0.831024931,1.939058172,1.662049861,1.662049861,0,0,0,0,0,0,0,3.324099723,0,0,0,0,0,0,0,0,0,0,3.601108033,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.306748466,0,0,0,0.306748466,0,0,0,0,0,31.59509202,2.45398773,7.668711656,0,0,0,0,0,0.306748466,0,0,0,0,0.613496933,0.306748466,0,1.533742331,0,0,0,0,0,0,0,0,0,0.920245399,0,0,0,0,0,0,0,0.306748466,0.306748466,0,0,4.294478528,1.226993865,0.306748466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306748466,0,0,0.306748466,0,0,0,0,0,0,0,0,0,0,0,0.306748466,0,0,0,0,0,0,0,0,0,0,0,0,0.306748466,0,0,0,0,0,0,0,0.306748466,0,0,1.226993865,0,0,0,0.306748466,0,0,0,0.306748466,0.306748466,0,0,0.920245399,0.306748466,7.055214724,0,0.613496933,0,7.36196319,0,0,0,0,0,0,0,0,0,0,2.45398773,0,0,0,0,0,1.226993865,0.613496933,1.533742331,0,0,0,0,0,0,0.306748466,0,0.613496933,0,0,0,0,0,0,0,0,0,0,2.147239264,0.613496933,0,0,0.920245399,0.613496933,0.613496933,0,0,0,0,0,1.226993865,2.147239264,0,2.147239264,0,0,0,0,0,0,0,0.613496933,0.306748466,0,0,0,0.306748466,0,0.306748466,0,0,0,1.226993865,0,2.760736196,1.226993865,0
0,0,0,0,0,0,0,0,0.316455696,0.949367089,1.265822785,0,1.265822785,0.949367089,0.316455696,0,1.582278481,0.316455696,0.632911392,0,0,0.949367089,6.962025316,0,28.79746835,0,0,0,0,0,0.632911392,0,0,0.316455696,0,0.316455696,0,0,2.53164557,1.582278481,0,0.632911392,0,0,0.949367089,0.316455696,0,0.316455696,0,0,0,0,0,0,0,0,2.53164557,0.316455696,0,0,9.17721519,0.949367089,1.898734177,0,0,0,0,0,0,0,1.265822785,0,0,0,0,0,0,0,0.316455696,0,0,0.316455696,0,0,0,0,0,0,0,0.316455696,0,0,0,0,0,0,0,0,0.316455696,0,0,0,0,0,0,0,0,0,0.632911392,0,0.316455696,0,0,0,0.632911392,0,0.316455696,0.316455696,0,0,0,0,0,0,0,0.316455696,0.316455696,0,0,0.632911392,0.316455696,0.949367089,0,0,0,4.746835443,0,1.898734177,0,0,0,0,0,0,0.316455696,0,0.632911392,0.316455696,0,0,0,0,1.265822785,0,0,0,0,0,0,0,0,0,0,0.949367089,0,0,0,0,0,1.582278481,0,0,0,0,1.582278481,1.265822785,0,0,0,0.316455696,0,0,0,0,0,0,0,2.215189873,1.582278481,0.316455696,0,0,0,0,0,0,0.316455696,0.949367089,0,0,0.632911392,0.316455696,0,0,0.632911392,0,0.316455696,0.316455696,2.848101266,0,0,0,0
0.522193211,0,0.261096606,0,0,0,0,0,0.261096606,1.044386423,0,0,0.522193211,0.261096606,0.261096606,0,0,0.261096606,0,0.261096606,0,0,7.049608355,0.522193211,16.97127937,0,0,0.261096606,0,0,0,0.522193211,0,0,0,0.783289817,0,1.305483029,5.483028721,0,0,0,0,0,0,0.522193211,0,0.522193211,0.261096606,0,0,0,0,0,0,0,0.522193211,0.522193211,0,0,11.48825065,0,5.744125326,0,0.522193211,0,0,0,0.261096606,0,0,0,0,0,1.044386423,0,0,0,0.522193211,0.522193211,0.261096606,0.261096606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522193211,0,0,0,0,0.261096606,0,0,0,0.522193211,0,0,0,3.133159269,0,0,3.133159269,1.044386423,0,0.522193211,0,0,0,0,0.783289817,0,0,0,0,0,1.044386423,0.261096606,0,0,3.916449086,0,1.305483029,0,0,0.783289817,0,0,0,0,0,0.261096606,0,0,0,0,0,4.177545692,0,0,0,0,0,0,0,0,0,0,4.177545692,0,0,0,0,0.261096606,0.522193211,0,0,0,0,3.394255875,0.261096606,0,0.261096606,0,0,0,0,0,0,0.261096606,0,0.522193211,0.783289817,0.783289817,2.872062663,0,0,0,0,0,0,0.261096606,0.522193211,0,0,0,0.261096606,0,0.522193211,0.522193211,0,0.261096606,0,0.783289817,0,0,0,0
0,0,0.273224044,0,0,0,0,0,0.273224044,0.546448087,0.273224044,0,0.546448087,1.912568306,0,0,0.273224044,0,0,0.546448087,0,0,8.196721311,0,18.03278689,0,0,0,0,0,0,0,0,0,0,1.092896175,0,0.819672131,4.371584699,0,0,0,0,0,0,0.273224044,0,0.273224044,0,0.273224044,0,0,0,0,0,0,0,0,0,0,27.04918033,0,0.546448087,0,0,0,0.273224044,0,0,0,0,0.273224044,0,0,0.273224044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273224044,0,0,0.273224044,0,0,0,0,0,0.273224044,0,0,0,0.273224044,0,0,0,0,0,0,0,0,3.825136612,0,0.273224044,1.366120219,0,0,0,0,0,0,0,0,0.273224044,0,0,0,0,0.819672131,0,0,0,4.371584699,0,0,0,0,0,0,0,0,0.273224044,0,0,0.273224044,0,0,0,0,4.098360656,0,0,0,0,0,0,0,0,0,0,0.819672131,0,0,0,0,0,0,0,0,0,0,1.912568306,0,0,0,1.092896175,0,0.273224044,0,0,0.273224044,0,0,0,0.819672131,0,4.918032787,0,0,0,0,0,0,0,1.366120219,0,0,0.546448087,0,0.273224044,0,0.546448087,0,0,0,3.551912568,0,0,0,0
0.625,0,0,0,0,0,0,0,0.3125,0.625,0.3125,0,0.3125,0.9375,0,0,0,0,0,0.625,0,0,8.4375,0,28.125,0,0,0,0,0,0.625,0.625,0,0,0,0.625,0,0,4.375,0,0,0,0,0,0,0.3125,0,0.3125,0,0.625,0,0,0,0,0,0,0,0,0,0,6.875,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,0.9375,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,0,0,0,0.3125,0,0,0,0,0,0,0,0,2.5,0,0,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3125,0,0,0,12.8125,0,0.9375,0,0,0,0,0,0,0,0,1.5625,0,0.3125,0,0,0,1.25,0,0,0,0,0,0,0,0,0.625,0,4.0625,0,0,0.3125,0,0,0.3125,0,0,0,0.3125,0.9375,0,0,0,0,0.3125,0.9375,0,0,0,0,0,0,0.3125,0.3125,0.625,0,0,0,0,0,0,0,0.625,0.625,0,0.3125,0,0,0.3125,0.3125,0,0.3125,0,2.5,0,1.25,0,0
0.783289817,0.261096606,0.261096606,0,0,0,0,0,0,0.783289817,0,0,0.261096606,1.044386423,0,0,0,0,0,0,0,0,7.832898172,0,32.89817232,0,0,0,0,0,1.566579634,0,0,0.261096606,0,0.522193211,0,0,6.266318538,0.522193211,0,0,0,0,0.783289817,0,0,0,0,0.261096606,0,0,0,0,0,0,0.783289817,0,0,0,10.44386423,0.261096606,1.566579634,0,0,0.261096606,0,0,0,0,0,0,0,0,1.044386423,0,0,0,0,0,0,0.261096606,0,0,0,0,0.261096606,0,0,0,0.261096606,0,0,0,0,0.261096606,0,0,0,0,0,0.261096606,0,0,0,0,0,0,0,0,0,0,0,0,1.044386423,0,0,0.522193211,0,0.261096606,0,0,0,0,0,0.783289817,0,0,0,0.261096606,0.261096606,6.005221932,0,0.522193211,0.261096606,5.221932115,0,0.783289817,0,0,0,0.522193211,0,0,0.261096606,0,1.566579634,0,0,0.261096606,0,0,0.261096606,0.261096606,0,0,0,0,0,0,0,0,0,1.044386423,0,0,0,0,0,0,0,0,0,0,2.610966057,0,0,0,0.522193211,0.783289817,2.349869452,0,0,0,0,0,0,0.261096606,0,0.783289817,0,0,0,0,0,0,0,0.522193211,0,0,0,0,0,0,0,0,0,0,1.044386423,0,0.783289817,0,0
0,0,0,0,0.304878049,0,0,0.609756098,0.304878049,0.914634146,1.829268293,2.43902439,2.743902439,0.304878049,0.914634146,2.134146341,7.62195122,0.304878049,0,0,0,1.219512195,12.19512195,0,3.353658537,0,0,0,0,0,0,0,0,0.304878049,0,0,0.304878049,0,0,0,0,0.609756098,0,0,3.353658537,0.304878049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304878049,0,3.048780488,0,0,0,0,0,0,0,0.914634146,0,0,0,0,0.304878049,0,0,0,0,0,1.219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304878049,0,0,0.914634146,0,0,0,0,0,0,0,0.304878049,0.914634146,1.829268293,0.609756098,0.304878049,0,0,0,2.134146341,0,0.304878049,0,0,0,0,0,0,0,0,3.963414634,0,0,0,0,0.304878049,0,0,0,0,0,0,0.609756098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.963414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304878049,2.134146341,0,0,0,0,0.304878049,0,0,0,0,0,2.134146341,0,1.219512195,0.304878049,0,0,0,1.219512195,7.926829268,1.219512195,0,0,1.829268293,0,0,0,0,2.43902439,0,0,1.829268293,0,1.524390244,0,3.658536585,0,1.524390244,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.734104046,1.156069364,1.734104046,0,0.578034682,0.578034682,0,0,8.092485549,1.156069364,0,0,0,0,16.1849711,1.734104046,14.45086705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578034682,0,1.156069364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734104046,0,6.358381503,0,0,0,0,0,0,0,1.156069364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578034682,0,0,1.156069364,0,0,0,0,0,2.89017341,0,0.578034682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156069364,0,0,0,0,4.046242775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578034682,0,0.578034682,0,0,0,0,0,0.578034682,0,0,0,1.156069364,0,0,0,0,0,0,0,1.156069364,2.89017341,9.248554913,2.89017341,0,0,0.578034682,0,0,0,0,2.312138728,0,0,0,0,0,0,0.578034682,0,0.578034682,0,2.312138728,0,0,0,0
0,0,0,0,0,0,0,0,1.511335013,1.007556675,0.503778338,0,1.259445844,0.503778338,1.007556675,0,5.289672544,0.251889169,0,0,0,0,15.11335013,0,2.267002519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755667506,0,1.763224181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.40302267,0,1.763224181,0,0,0,0,0,0,0,0.503778338,0,0,0,0,0,0,0,0,0,0,0.755667506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755667506,0,0,0,0.251889169,0,0,0.251889169,0.503778338,0,0,0,0,1.259445844,0,0,0,0,0,0,0,0,0,0,1.007556675,0.251889169,0,0,0,0,0,0,0,0,0,0,0,0,0.251889169,0,0,0,0,0,0,0,0.251889169,0,0,0,0,5.541561713,0,0,0,0,0,0,0,0,0,0.251889169,0.251889169,0,0,0.251889169,0,0.251889169,1.007556675,0,0,0,0,1.007556675,0,0,0.503778338,0.755667506,0,0,0,0,1.763224181,0,0,0,5.541561713,8.312342569,0.755667506,0,0,0.503778338,0,0,0,0,3.022670025,0,0,1.511335013,0.251889169,0,0.503778338,0,0,2.267002519,0,4.282115869,0,0,0,0
0,0,0,0,0,0,0,0,5.882352941,1.534526854,1.534526854,0,0.767263427,2.301790281,0.255754476,0,4.603580563,1.534526854,0,0,0,0,15.08951407,0,2.301790281,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0,0,0.767263427,0,1.278772379,0,0,0,0.255754476,0,0,0,0,0,0,0,0,1.023017903,0,0,21.99488491,0,0.511508951,0,0,0.255754476,0,0,0,0.255754476,0,0,0,0,0,0,0,0.255754476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255754476,0,0,0.255754476,0,0,0.511508951,0,0,0,1.023017903,0,0,0.767263427,0.511508951,0,0,0,0,1.534526854,0,0.255754476,0.255754476,0,0,0,0,0,0,0,0.511508951,0.767263427,0,0,0,0,0,0,0,0,0,0,0,0,0.511508951,0,0,0,0,0.255754476,0,0,0.255754476,0,0,0,0,2.557544757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255754476,0,0,1.278772379,0,0,0,0,0.767263427,0.255754476,0,0.255754476,0.767263427,0,0.255754476,0,0,0.767263427,0,0.255754476,0.255754476,3.069053708,4.347826087,1.534526854,0,0,1.023017903,0,0,0,0,2.046035806,0,0,1.534526854,0,0,0.255754476,0.255754476,0,1.534526854,0,3.836317136,0,0,0,0
0,0,0.225733634,0,0,0,0,0,0.451467269,1.354401806,1.128668172,0.451467269,1.354401806,0.225733634,0.451467269,0,3.386004515,0.451467269,0,0,0,0.225733634,15.34988713,0,2.934537246,0,0,0,0,0,0,0,0.225733634,0,0,0,0,0,0,0.677200903,0,0.225733634,0.677200903,0,0.451467269,0,0,0,0,0,0,0,0,0,0,0,0,0.677200903,0.225733634,0,21.21896163,0,2.257336343,0,0,0,0,0,0,0,0.225733634,0,0,0,0,0,0,0,0,0,0,1.128668172,0,0,0,0,0,0,0,0,0.225733634,0,0,0,0,0.677200903,0,0,0.902934537,0,0,0,0,0,0,0.451467269,0,0.902934537,0.451467269,0,0.225733634,0.225733634,0,0,2.257336343,0,0.902934537,0.225733634,0,0,0,0,0,0,0,0.225733634,0.451467269,0,0,0,0,0.225733634,0,0,0,0,0,0,0,0.225733634,0,0,0,0,0,0,0,0.451467269,0,0,0,0,5.869074492,0,0,0,0,0,0,0,0,0.225733634,0,0.451467269,0,0,0,0,0,3.837471783,0,0,0,0,1.128668172,0,0,0,0,0,0.225733634,0,0,0.677200903,0,0,0,4.514672686,4.514672686,1.58013544,0.225733634,0,0.225733634,0,0,0,0,2.483069977,0,0,2.031602709,0.225733634,0.677200903,0,0.225733634,0,0.902934537,0,3.611738149,0,0,0,0
0,0,0.29154519,0,0,0,0,0,0.874635569,0,2.040816327,3.206997085,2.040816327,3.498542274,0.29154519,0,8.454810496,0.583090379,0,0,0,0,0.29154519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166180758,0,0,0,0,0.29154519,0,3.790087464,0.29154519,0,0,0,0,0,0,0,0,0,0,0,1.457725948,0,0,4.956268222,0,0.29154519,0,0,0,0,0,0,0,0.874635569,0,0,0,0,0,0,0,0,0,0,0.874635569,0,0,0,0,0,0,0,0.29154519,0,0,0,0,0,0,0,0,2.915451895,0,0,0.29154519,0,0,0,0,0,2.040816327,0.29154519,0.874635569,1.166180758,0,0,0,1.457725948,0,0,0,0,0,0,0,0,0,0,5.539358601,0,0,0,0,0,0,0,0,0,0,0,0.29154519,0,0.29154519,0,0,0,0.29154519,0,0,0,0.583090379,0,0,0,0,2.623906706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83090379,0,0,0,0,0,0,0,0.29154519,0.583090379,0,0,0,0,0,0,0,0,5.247813411,7.871720117,1.166180758,0,0,4.081632653,0,0,0,0,1.749271137,0,0,4.664723032,0,5.539358601,0.29154519,2.915451895,0,0.583090379,0.29154519,0,0,0,0,0
