O_10,O_100,O_200,O_300,O_400,O_500,N_10,N_100,N_200,N_300,N_400,N_500,P_10,P_100,P_200,P_300,P_400,P_500,Si_10,Si_100,Si_200,Si_300,Si_400,Si_500,Sal_10,Sal_100,Sal_200,Sal_300,Sal_400,Sal_500,T_10,T_100,T_200,T_300,T_400,T_500,Den_10,Den_100,Den_200,Den_500,Den_1000,Depth_27.1,Depth_27.3,Depth_27.6,Depth_27.9,MLD_Sum,MLD_Win
236.05452,235.91435,230.93433,220.37051,215.24418,212.73858,0.31469,7.25305,11.00582,14.51394,19.35767,20.42963,0.25856,0.52125,0.71295,0.9344,1.157,1.37183,1.04505,1.78001,3.14601,5.18847,5.61042,7.6255,35.18061,35.22445,35.10541,34.94855,34.78635,34.64934,17.66351,13.23674,12.03715,11.06844,9.90308,8.96904,25.459429,26.549493,26.715158,26.947906,27.35409,700.5298,922.10263,1298.1115,1868.8725,22.541,81.797
270.92713,272.11104,268.03406,268.85557,264.17527,264.27021,5.81416,12.72155,15.36252,16.81368,18.12791,20.68584,0.50743,0.73923,0.93916,1.10145,1.28776,1.29374,2.10709,3.30753,5.35357,5.7017,8.8133,11.9971,34.33005,34.33809,34.38806,34.38337,34.35084,34.31068,13.76939,7.85699,7.38994,7.19072,6.86772,6.26379,25.852294,26.830472,26.987533,27.090258,27.51491,476.26996,743.16616,1101.8592,1739.6341,26.129,82.123
264.126,257.19014,255.63783,257.90281,255.53225,262.50799,2.8934,10.86794,14.18488,15.59797,17.97102,21.1366,0.35547,0.67053,0.82715,1.03338,1.20217,1.08938,2.31227,3.05215,4.69472,5.27159,7.62183,10.92962,34.52801,34.58548,34.56948,34.50992,34.46228,34.40941,14.56906,9.79623,8.80494,8.14138,7.68241,7.12639,25.736073,26.730783,26.92501,27.060284,27.45282,512.00781,801.19793,1169.6775,,25.217,76.884
255.67118,246.47407,243.37557,238.45261,238.65313,238.16284,1.61069,7.82644,11.86077,15.88175,18.27035,19.73227,0.21282,0.70908,0.87438,1.13128,1.32405,1.45842,1.20724,2.02101,3.4756,4.61417,6.25103,7.96098,34.83647,34.91406,34.80946,34.69673,34.58402,34.50288,15.04925,11.56259,10.40161,9.56183,8.76575,8.0426,25.84246,26.680983,26.843304,27.015355,27.2713,668.53958,1033.1634,1425.495,1997.297,22.794,152.668
265.53474,266.61619,262.92526,263.15877,271.07676,254.33907,4.4475,10.80426,13.20142,18.78916,19.47053,19.02676,0.30982,0.83399,1.0181,1.3302,1.6045,1.75231,1.07564,2.09187,3.90573,4.76983,6.60187,8.26919,34.49692,34.52691,34.51435,34.46486,34.41932,34.37563,14.01538,9.0015,8.11704,7.6307,7.2133,6.72685,25.857644,26.798911,26.941108,27.095073,27.45657,478.19524,781.42386,1182.0829,1828.1057,25.564,150.511
276.86863,272.90287,263.29991,267.84954,276.46529,264.2506,8.66723,12.49463,15.41231,20.58692,19.14403,19.34941,0.5096,1.02049,1.14202,1.49109,1.69941,1.82716,0.97035,2.55197,4.35565,5.36754,6.76682,7.64789,34.19827,34.26023,34.28423,34.25611,34.24777,34.26108,11.01865,7.67154,6.7173,6.10674,5.66282,5.15432,26.184457,26.84424,26.994231,27.15893,27.58418,375.25985,664.50859,1012.5452,1623.0732,26.84,227.672
230.61423,203.09944,210.14855,208.94946,207.10799,202.18268,0.19472,5.63869,8.8232,10.07078,11.59527,12.05741,0.16428,0.52432,0.6382,0.78809,0.90362,1.01286,1.19036,2.62636,2.83064,4.02722,5.91937,6.79901,35.54435,35.37463,35.19804,35.00253,34.81595,34.67658,19.11928,14.96958,12.68993,10.9285,9.64267,8.56428,25.37591,26.130753,26.539412,27.008387,27.41857,632.37619,871.79873,1237.0953,1823.4452,27.676,209.595
231.10406,203.67853,211.06903,209.47066,207.99187,202.70703,0.18627,5.57663,8.84765,10.30476,11.60165,12.31472,0.16897,0.5099,0.63843,0.78268,0.89131,1.00069,1.19265,2.56064,2.81907,4.06946,6.01793,6.85517,35.55507,35.38143,35.20419,35.00976,34.82556,34.68097,19.15983,15.09218,12.77835,11.02222,9.76239,8.63475,25.403819,26.162041,26.555728,27.009783,27.4196,630.88398,870.15782,1232.7189,1820.0232,28.307,195.673
244.85945,241.37064,232.60296,219.47502,215.66149,214.99874,0.69543,9.72921,13.07138,16.25751,19.71392,20.00055,0.17506,0.43093,0.55045,0.88705,1.01498,1.28683,1.19207,2.25186,3.17483,5.45451,6.1363,7.6975,34.83015,35.18344,35.11463,34.97181,34.81068,34.66789,18.16757,13.20623,12.39766,11.37019,10.13358,9.08738,25.208957,26.5313,26.684762,26.95182,27.35831,699.51218,917.44827,1250.9615,,14.465,42.309
243.28642,240.84631,231.49298,217.66001,215.63851,215.5597,0.6773,9.46476,12.81766,16.23546,19.85963,20.16697,0.18828,0.44475,0.60236,0.92674,1.06993,1.34409,1.03999,2.00455,2.72115,4.97715,5.643,7.28379,34.90357,35.18084,35.09956,34.95656,34.79873,34.66157,17.95502,13.08104,12.19598,11.19363,10.01376,9.0222,25.257328,26.555109,26.699984,26.95534,27.36013,699.92544,911.70351,1254.0047,,12.351,41.266
242.80886,239.85323,232.53479,219.23396,214.73269,213.51389,0.53739,9.34521,12.76874,15.91246,19.55868,19.95429,0.17385,0.43659,0.55658,0.88114,1.01139,1.25456,1.20988,2.29259,3.22836,5.68813,5.99381,8.09434,34.93116,35.20421,35.12895,34.9799,34.82736,34.6789,18.3369,13.33917,12.43089,11.38595,10.19675,9.17255,25.231615,26.516189,26.67396,26.947484,27.35107,699.98129,933.79062,1257.5422,,17.77,68.685
239.41345,231.51984,226.67778,217.74943,213.09089,211.8593,0.05788,7.59034,8.67041,13.30065,17.4741,18.83006,0.17059,0.4435,0.728,0.90953,1.17085,1.30221,1.50861,4.51259,4.85078,6.27805,7.64272,9.92051,35.31156,35.23273,35.09579,34.93114,34.76869,34.6458,18.77646,13.8567,12.54265,11.32383,10.07185,9.02939,25.327879,26.430643,26.615091,26.933769,27.28611,750.20327,1000.0789,1396.9046,1995.5227,31.864,119.239
247.33538,237.7658,234.07602,226.68095,229.92219,224.23625,0.30737,8.25232,10.88345,15.358,18.5864,18.99664,0.1348,0.51469,0.82504,1.01809,1.25737,1.26696,1.46356,3.89368,5.18543,6.00591,6.92683,10.04816,35.12539,35.05214,34.92652,34.78412,34.68309,34.60072,17.30091,12.90308,11.4215,10.30732,9.36387,8.56593,25.536176,26.556704,26.73207,26.980804,27.32703,714.87026,961.61112,1309.7005,1930.794,33.782,102.118
272.10311,274.91985,274.25643,271.3405,265.18473,261.03127,6.54959,15.2853,18.89957,16.94589,18.57954,23.08757,0.66104,0.85636,1.02112,1.0823,1.27313,1.45803,2.05759,2.62699,5.53817,5.49612,9.70456,14.88824,34.30191,34.36616,34.38491,34.40066,34.35843,34.31882,13.10414,8.63472,7.5329,7.31821,6.93956,6.433,25.876234,26.788521,26.996256,27.099596,27.49377,475.36214,755.24122,1149.1173,1777.2436,13.042,29.394
222.33054,220.95593,203.7071,200.07123,195.12571,195.71997,0.44535,10.0902,9.29818,13.97563,16.6489,20.0336,0.19789,0.59288,0.72778,0.94441,1.07989,1.31654,3.83188,6.77537,4.14051,5.79695,8.57624,9.29129,35.54548,35.43894,35.3222,35.11858,34.93952,34.75972,20.67029,15.96967,14.11522,12.62832,10.97673,9.58666,25.014672,26.119646,26.42597,26.905318,27.28283,773.30807,1019.0882,1371.897,1950.5546,25.475,98.257
244.78182,237.93473,233.92382,227.85204,216.53376,223.12184,0.23097,6.44056,9.10205,13.55948,17.08953,19.40396,0.11852,0.54476,0.72805,0.96244,1.19542,1.33574,1.90774,3.2988,4.16198,5.9508,7.78276,8.78525,35.12465,35.13231,35.05842,34.87625,34.70917,34.59461,17.20874,12.73927,11.86037,10.67385,9.54821,8.69383,25.558679,26.611895,26.758109,26.982541,27.26356,730.30597,1049.155,1400.2578,2041.508,31.093,99.907
239.01101,234.4278,228.2016,215.1106,211.2589,211.7329,0.10392,5.78421,8.27027,13.32587,17.46802,19.35189,0.1301,0.42661,0.6872,0.91192,1.1833,1.31844,1.28267,3.30768,3.79835,5.93195,7.78498,9.33458,35.26977,35.2169,35.09621,34.92236,34.75534,34.63095,18.71792,13.55501,12.49746,11.20725,9.92463,8.9935,25.308684,26.486855,26.643067,26.942525,27.28158,749.83018,1001.1218,1388.7836,2001.7146,30.678,98.787
244.57824,241.33253,232.38367,219.15677,215.57537,215.13949,0.70374,9.69425,13.03646,16.26768,19.76171,20.03527,0.17829,0.43312,0.55968,0.89462,1.02129,1.29911,1.1569,2.20344,3.09063,5.35666,6.05762,7.60641,34.84644,35.18354,35.11195,34.97032,34.80849,34.66671,18.13931,13.17749,12.35875,11.34679,10.11073,9.07305,25.217574,26.536195,26.688093,26.952714,27.3586,699.85466,915.84284,1251.3271,,13.91,43.462
244.56693,241.34481,232.36469,219.13005,215.57721,215.16818,0.70659,9.69506,13.03641,16.27217,19.76771,20.03888,0.17868,0.43326,0.56046,0.89537,1.0219,1.30056,1.15356,2.19862,3.08234,5.34531,6.05184,7.59395,34.84703,35.18369,35.11168,34.96998,34.80812,34.66649,18.13401,13.17451,12.35541,11.34364,10.10802,9.07086,25.218199,26.536922,26.688508,26.952856,27.35874,699.85415,915.52253,1251.2925,,13.82,43.184
244.1563,240.70928,232.69965,219.48537,215.27704,214.3187,0.60192,9.57452,12.95046,16.09736,19.62829,19.96077,0.17017,0.43283,0.54955,0.88123,1.0101,1.26631,1.21289,2.29281,3.2307,5.60125,6.09823,7.91153,34.85616,35.19231,35.12047,34.97557,34.81872,34.67328,18.28653,13.27873,12.42594,11.38898,10.17393,9.13231,25.211513,26.522873,26.678394,26.949642,27.35493,699.69935,925.12941,1253.7801,,16.292,51.785
206.41586,190.36676,191.01046,187.11449,189.96623,192.70525,0.90019,3.40998,7.65883,7.76718,11.02934,16.16972,0.1305,0.31852,0.53872,0.62891,0.80189,0.9439,1.06088,2.16409,2.69658,3.53191,5.28936,5.54748,35.50874,35.6132,35.5078,35.2905,35.06263,34.89433,24.85538,19.92659,17.40329,15.20395,12.83177,10.92016,23.800954,25.150018,25.73601,26.753371,27.34048,745.43828,954.62024,1325.2658,1897.7245,22.121,48.532
219.73847,210.50195,200.3076,194.63051,194.44285,193.49145,0.20647,3.81302,7.94767,11.57765,15.79743,19.64363,0.15125,0.34365,0.64128,0.78779,1.02699,1.26252,1.67214,1.76064,3.32745,4.86747,7.12795,10.07385,35.66304,35.54789,35.41879,35.23122,35.02571,34.84533,22.29932,17.74395,15.48987,13.63037,11.77522,10.3045,24.691169,25.836125,26.269119,26.869727,27.34901,706.37948,937.88118,1302.8084,1866.4504,28.476,79.001
220.1266,212.35632,201.34204,194.5026,193.45936,192.6147,0.23337,4.21204,8.20345,11.83305,16.01203,19.63015,0.16883,0.37863,0.62987,0.76013,1.04375,1.30307,1.61104,1.70964,3.23558,4.96721,7.48283,10.84343,35.64498,35.54143,35.41115,35.22151,35.01844,34.84416,21.8932,17.54721,15.47459,13.63564,11.84142,10.28937,24.785875,25.882976,26.294177,26.876988,27.34206,703.27119,945.66784,1325.5565,1886.3275,26.784,74.192
279.59636,279.42993,272.37588,274.04675,272.44355,264.80081,11.25738,14.24265,15.77778,20.54608,19.26896,18.08331,0.54581,0.91261,1.05129,1.38044,1.54849,1.57851,1.80375,3.96302,6.24244,7.25691,10.26685,9.52351,34.21538,34.30672,34.37646,34.34514,34.3105,34.29288,10.02481,7.65398,7.36942,6.93937,6.37512,5.8855,26.260532,26.869269,26.99897,27.153961,27.56509,389.09514,663.65399,1032.0372,1496.18,32.546,237.222
314.62485,315.64179,261.30489,221.68944,207.13758,197.69784,23.51206,28.66007,34.01825,35.0443,34.76364,34.43066,1.43152,1.74943,1.91659,2.21102,2.21979,2.0527,6.55459,13.91624,32.08911,41.27101,54.55738,55.56378,33.80923,33.90119,34.19139,34.36857,34.48237,34.54641,4.69854,2.29055,1.71051,2.24751,2.34696,2.27126,26.851902,27.185297,27.469629,27.733513,27.92295,85.33488,134.15164,313.25319,843.92962,40.962,58.255
274.8097,266.56804,256.71403,247.82795,251.87681,236.57389,7.63274,13.1743,15.34903,16.65534,18.85959,21.56037,0.68218,0.93859,1.03121,1.26997,1.32601,1.48668,2.22699,3.19228,6.90356,8.6709,8.64053,13.76068,34.49922,34.57533,34.60693,34.5593,34.53143,34.4974,11.00587,9.9821,9.18951,8.53555,8.2361,7.91599,26.350672,26.6653,26.903221,27.017425,27.3986,674.14081,897.00363,1270.8488,1844.86,38.551,264.446
279.3221,272.65645,261.39351,250.72304,250.99044,233.9117,9.51671,14.17819,16.84806,18.2216,20.17668,22.81987,0.76435,1.00303,1.06341,1.31904,1.36097,1.55356,2.13389,3.45448,7.03546,8.65066,9.57096,15.40456,34.41593,34.50758,34.57056,34.52862,34.50734,34.47064,10.41865,9.59581,8.94924,8.41591,8.14817,7.78784,26.426281,26.689933,26.918897,27.042082,27.42087,596.23464,876.70858,1241.1324,1813.2553,53.625,247.707
221.77495,228.83095,211.82717,206.77667,204.10714,204.28863,0.16606,4.02975,8.67775,14.79131,16.43547,19.83387,0.22708,0.44192,0.71952,1.04267,1.18705,1.36636,2.56817,3.45821,4.42861,6.57991,8.11674,9.96662,35.64255,35.50699,35.33279,35.12227,34.89482,34.69575,21.7682,16.42149,14.66061,12.87696,11.07323,9.46797,24.733637,26.058583,26.356356,26.905808,27.31651,749.92478,954.30735,1308.7398,1955.1462,29.545,54.187
223.47345,222.42113,205.7492,202.79937,197.41744,197.78506,0.33805,9.23359,9.0407,14.08663,16.86252,19.92525,0.21089,0.57257,0.73625,0.98707,1.14243,1.33841,3.63759,6.27611,4.36594,6.27375,8.73255,9.81267,35.58917,35.47021,35.33406,35.13578,34.95023,34.75977,20.6645,16.15543,14.39641,12.88783,11.25195,9.78556,25.022448,26.125195,26.415515,26.898137,27.28379,775.24533,1016.0472,1369.192,1952.8315,26.75,97.86
224.10568,224.04859,207.66127,204.86256,198.97741,199.27309,0.30147,7.95924,8.80396,14.31359,16.96449,19.91895,0.21691,0.54143,0.74013,1.027,1.18436,1.35525,3.39744,5.67864,4.57858,6.57187,8.82853,10.31573,35.60885,35.4818,35.33481,35.14063,34.94379,34.75209,20.68511,16.10511,14.45808,12.94635,11.30953,9.85068,25.005952,26.13101,26.414489,26.894712,27.28822,760.90472,1001.2809,1354.1804,1959.1206,27.79,93.781
223.93033,224.68358,207.40468,205.20035,199.47401,199.36459,0.30305,7.36034,8.7634,14.49415,16.93429,19.94516,0.22171,0.52644,0.74556,1.04963,1.1978,1.35885,3.2227,5.41616,4.68687,6.55824,8.81611,10.56677,35.61572,35.48728,35.33403,35.13813,34.93529,34.74658,20.76313,16.05492,14.41394,12.85005,11.20242,9.77973,24.981034,26.125646,26.406387,26.89476,27.29309,752.38406,999.6636,1352.1233,1963.086,28.547,92.044
218.76494,201.17585,196.73526,199.13174,200.74089,199.69827,0.21767,4.0304,7.04883,11.6476,14.70316,20.50809,0.14039,0.33958,0.71912,0.7834,0.85147,0.87138,1.46076,1.84554,4.11408,5.12884,6.67757,7.26494,35.5881,35.52194,35.38785,35.22284,35.03503,34.80291,22.13481,17.01031,14.56688,12.90842,11.32832,9.72734,24.653347,25.938128,26.398877,26.922703,27.3568,667.33019,903.67057,1299.9812,1893.1987,28.194,113.136
227.0007,227.49849,220.96689,213.617,206.46844,203.47988,0.11718,6.2392,9.56841,14.01331,18.75205,20.7107,0.27812,0.49379,0.6801,0.89474,1.1081,1.28462,1.23308,1.86021,3.49952,5.35145,6.38589,9.19683,35.40671,35.36007,35.23792,35.07367,34.88411,34.71409,18.9575,14.38209,12.92758,11.7924,10.45513,9.22835,25.340011,26.400314,26.627752,26.9421,27.35925,700.20091,935.79308,1299.9974,1888.7535,33.288,78.935
259.34058,261.0638,259.05744,259.04322,266.5567,254.93238,2.83644,10.71117,13.16465,17.34189,19.33758,18.79598,0.25857,0.66361,0.99477,1.16753,1.4282,1.41284,1.97918,3.23018,5.3172,5.94293,7.38741,8.65568,34.41848,34.42603,34.4343,34.40496,34.38311,34.3571,14.59146,8.6355,7.75913,7.3893,7.05195,6.59828,25.700174,26.766442,26.926249,27.069389,27.4849,503.93952,775.35138,1125.0669,1762.3731,,109.239
251.06416,237.07317,234.90429,235.02775,237.54818,242.85509,0.93577,8.97667,11.63863,14.97527,17.32675,19.14236,0.18113,0.52025,0.78797,0.91205,1.12835,0.99048,2.45278,4.66576,5.39752,6.61626,6.22405,9.60012,34.95599,34.95907,34.86477,34.76909,34.66155,34.59064,16.43004,12.35472,10.89684,10.03818,9.18068,8.62109,25.614808,26.566318,26.777326,26.985893,27.32132,700.46304,943.46442,1337.2756,1910.2443,29.768,104.317
246.02044,235.58338,233.31974,227.53202,229.7628,228.61954,0.40122,9.13285,10.88143,14.99293,17.94796,18.61654,0.1618,0.49943,0.8263,0.95404,1.19598,1.1796,2.02904,4.88608,5.74597,6.76239,6.62498,10.21546,35.14227,35.11405,34.96729,34.81095,34.70058,34.63063,17.45014,13.00609,11.66208,10.52199,9.53793,8.91321,25.517877,26.536569,26.731634,26.969359,27.31533,736.57261,968.54861,1349.0941,1921.7883,,130.615
223.45913,220.93152,205.98171,202.03273,197.04183,197.24785,0.30742,10.8185,9.24477,13.7324,16.71952,19.82697,0.20681,0.61366,0.74514,0.96039,1.1027,1.32842,3.9526,6.80952,4.07787,6.22144,8.66158,9.52372,35.53306,35.43915,35.32418,35.1171,34.94421,34.76395,20.63835,16.02805,14.22838,12.669,11.06331,9.61445,25.022667,26.124,26.420342,26.905011,27.27803,783.59538,1028.0598,1387.4047,1951.1354,26.007,104.097
225.93875,218.97243,201.91917,205.26734,200.07691,194.08819,0.83473,6.61111,8.34295,13.93065,16.33111,19.91146,0.20687,0.44051,0.705,0.86778,1.14587,1.32677,1.93621,4.02737,3.92056,5.37502,8.49875,11.91861,35.63143,35.50276,35.38383,35.20635,34.99065,34.79958,21.24021,16.98105,15.01244,13.4206,11.71215,10.036,24.969315,25.985073,26.340776,26.880237,27.32009,731.12508,953.80075,1344.5006,1949.2013,27.836,124.389
